cubic-100000-400m,20230921214931.073,10.0.2.20,5001,10.0.1.20,50710,4,0.0-7.0,83623936,95456319
cubic-100000-800m,20230921214954.387,10.0.2.20,5001,10.0.1.20,42448,4,0.0-7.0,49283072,56175320
cubic-1000000-400m,20230921215017.692,10.0.2.20,5001,10.0.1.20,38034,4,0.0-7.0,496500736,563436259
cubic-1000000-800m,20230921215040.940,10.0.2.20,5001,10.0.1.20,46600,4,0.0-7.0,154271744,175862141
reno-100000-400m,20230921215104.579,10.0.2.20,5001,10.0.1.20,46742,4,0.0-7.4,71434240,77171726
reno-100000-800m,20230921215127.942,10.0.2.20,5001,10.0.1.20,36520,4,0.0-7.5,54001664,57904685
reno-1000000-400m,20230921215150.800,10.0.2.20,5001,10.0.1.20,49878,4,0.0-7.1,498204672,564719606
reno-1000000-800m,20230921215214.115,10.0.2.20,5001,10.0.1.20,37930,4,0.0-7.1,160694272,182282953
cubic-100000-400m,20230921215237.353,10.0.2.20,5001,10.0.1.20,42450,4,0.0-7.0,89260032,101906545
cubic-100000-800m,20230921215301.193,10.0.2.20,5001,10.0.1.20,45146,4,0.0-7.6,25034752,26494296
cubic-1000000-400m,20230921215323.919,10.0.2.20,5001,10.0.1.20,40066,4,0.0-7.0,494665728,563159510
cubic-1000000-800m,20230921215347.230,10.0.2.20,5001,10.0.1.20,53568,4,0.0-7.0,153092096,173878190
reno-100000-400m,20230921215410.558,10.0.2.20,5001,10.0.1.20,45062,4,0.0-7.1,60293120,68281636
reno-100000-800m,20230921215434.495,10.0.2.20,5001,10.0.1.20,49772,4,0.0-7.7,41811968,43200998
reno-1000000-400m,20230921215457.091,10.0.2.20,5001,10.0.1.20,47044,4,0.0-7.0,497418240,565081686
reno-1000000-800m,20230921215520.356,10.0.2.20,5001,10.0.1.20,58490,4,0.0-7.1,160825344,182340548
cubic-100000-400m,20230921215543.654,10.0.2.20,5001,10.0.1.20,56016,4,0.0-7.0,95289344,108420611
cubic-100000-800m,20230921215607.255,10.0.2.20,5001,10.0.1.20,44476,4,0.0-7.4,39976960,43296860
cubic-1000000-400m,20230921215630.300,10.0.2.20,5001,10.0.1.20,34772,4,0.0-7.1,497418240,563825781
cubic-1000000-800m,20230921215653.536,10.0.2.20,5001,10.0.1.20,59222,4,0.0-7.0,153223168,174703087
reno-100000-400m,20230921215716.833,10.0.2.20,5001,10.0.1.20,56800,4,0.0-7.0,88735744,100742056
reno-100000-800m,20230921215740.263,10.0.2.20,5001,10.0.1.20,47652,4,0.0-7.2,65404928,72663775
reno-1000000-400m,20230921215457.091,10.0.2.20,5001,10.0.1.20,47044,4,0.0-7.0,497418240,565081686
reno-1000000-800m,20230921215520.356,10.0.2.20,5001,10.0.1.20,58490,4,0.0-7.1,160825344,182340548
