cubic-100000-400m,20230918214639.092,10.0.1.20,52070,10.0.2.20,5001,3,0.0-8.1,78905344,78011825
cubic-100000-800m,20230918214702.542,10.0.1.20,46174,10.0.2.20,5001,3,0.0-7.0,55705600,63471460
cubic-10000000-400m,20230918214725.805,10.0.1.20,32856,10.0.2.20,5001,3,0.0-7.0,498073600,568309638
cubic-10000000-800m,20230918214749.161,10.0.1.20,50776,10.0.2.20,5001,3,0.0-7.1,153878528,174574931
reno-100000-400m,20230918214812.515,10.0.1.20,51366,10.0.2.20,5001,3,0.0-7.1,63832064,72314306
reno-100000-800m,20230918214835.909,10.0.1.20,56820,10.0.2.20,5001,3,0.0-7.1,54001664,60613608
reno-10000000-400m,20230918214859.216,10.0.1.20,41836,10.0.2.20,5001,3,0.0-7.0,498860032,568907232
reno-10000000-800m,20230918214922.666,10.0.1.20,45328,10.0.2.20,5001,3,0.0-7.0,158072832,179389660
cubic-100000-400m,20230918214946.026,10.0.1.20,51152,10.0.2.20,5001,3,0.0-7.0,87162880,99594559
cubic-100000-800m,20230918215009.618,10.0.1.20,51662,10.0.2.20,5001,3,0.0-7.1,35913728,40268764
cubic-10000000-400m,20230918215032.944,10.0.1.20,44554,10.0.2.20,5001,3,0.0-7.0,498335744,568729368
cubic-10000000-800m,20230918215056.270,10.0.1.20,50778,10.0.2.20,5001,3,0.0-7.0,156237824,178238288
reno-100000-400m,20230918215119.535,10.0.1.20,46582,10.0.2.20,5001,3,0.0-7.0,66322432,75684090
reno-100000-800m,20230918215142.863,10.0.1.20,59668,10.0.2.20,5001,3,0.0-7.0,76808192,87170868
reno-10000000-400m,20230918215206.115,10.0.1.20,56696,10.0.2.20,5001,3,0.0-7.0,497811456,568042611
reno-10000000-800m,20230918215229.417,10.0.1.20,51422,10.0.2.20,5001,3,0.0-7.0,159514624,181573255
cubic-100000-400m,20230918215252.698,10.0.1.20,54624,10.0.2.20,5001,3,0.0-7.0,90570752,103475062
cubic-100000-800m,20230918215315.959,10.0.1.20,48486,10.0.2.20,5001,3,0.0-7.0,63569920,72578219
cubic-10000000-400m,20230918215339.243,10.0.1.20,48752,10.0.2.20,5001,3,0.0-7.0,497680384,568282607
cubic-10000000-800m,20230918215402.491,10.0.1.20,51160,10.0.2.20,5001,3,0.0-7.0,152174592,173778644
reno-100000-400m,20230918215425.928,10.0.1.20,44372,10.0.2.20,5001,3,0.0-7.1,90308608,101678630
reno-100000-800m,20230918215449.105,10.0.1.20,52908,10.0.2.20,5001,3,0.0-7.0,55050240,62855457
reno-10000000-400m,20230918215512.395,10.0.1.20,58208,10.0.2.20,5001,3,0.0-7.0,497156096,567949836
reno-10000000-800m,20230918215535.694,10.0.1.20,54208,10.0.2.20,5001,3,0.0-7.0,160038912,182437960
cubic-100000-400m,20230918215559.645,10.0.1.20,40938,10.0.2.20,5001,3,0.0-7.7,63700992,66085797
cubic-100000-800m,20230918215622.238,10.0.1.20,35994,10.0.2.20,5001,3,0.0-7.0,55967744,63943176
cubic-10000000-400m,20230918215645.503,10.0.1.20,37822,10.0.2.20,5001,3,0.0-7.0,499515392,570396252
cubic-10000000-800m,20230918215708.844,10.0.1.20,43076,10.0.2.20,5001,3,0.0-7.1,153747456,174432588
reno-100000-400m,20230918215732.189,10.0.1.20,48186,10.0.2.20,5001,3,0.0-7.0,74711040,85212476
reno-100000-800m,20230918215755.549,10.0.1.20,60298,10.0.2.20,5001,3,0.0-7.0,52428800,59795432
reno-10000000-400m,20230918215818.881,10.0.1.20,38290,10.0.2.20,5001,3,0.0-7.0,496762880,567404612
reno-10000000-800m,20230918215842.252,10.0.1.20,40692,10.0.2.20,5001,3,0.0-7.0,158334976,179937380
cubic-100000-400m,20230918215905.515,10.0.1.20,55638,10.0.2.20,5001,3,0.0-7.0,92012544,105005385
cubic-100000-800m,20230918215928.844,10.0.1.20,37878,10.0.2.20,5001,3,0.0-7.0,55443456,63118392
cubic-10000000-400m,20230918215952.158,10.0.1.20,45072,10.0.2.20,5001,3,0.0-7.0,497287168,567512514
cubic-10000000-800m,20230918220015.440,10.0.1.20,38110,10.0.2.20,5001,3,0.0-7.0,153354240,175017913
reno-100000-400m,20230918220038.765,10.0.1.20,47654,10.0.2.20,5001,3,0.0-7.1,54263808,61233220
reno-100000-800m,20230918220102.057,10.0.1.20,60792,10.0.2.20,5001,3,0.0-7.1,64225280,72736650
reno-10000000-400m,20230918220125.259,10.0.1.20,49858,10.0.2.20,5001,3,0.0-7.0,497418240,567465710
reno-10000000-800m,20230918220148.569,10.0.1.20,53322,10.0.2.20,5001,3,0.0-7.0,159252480,181421172
cubic-100000-400m,20230918220212.024,10.0.1.20,58296,10.0.2.20,5001,3,0.0-7.2,88866816,99010710
cubic-100000-800m,20230918220235.628,10.0.1.20,57634,10.0.2.20,5001,3,0.0-7.4,67239936,72526305
cubic-10000000-400m,20230918220258.679,10.0.1.20,56556,10.0.2.20,5001,3,0.0-7.0,498597888,568238904
cubic-10000000-800m,20230918220322.055,10.0.1.20,41148,10.0.2.20,5001,3,0.0-7.0,152698880,174351979
reno-100000-400m,20230918220345.563,10.0.1.20,57208,10.0.2.20,5001,3,0.0-7.1,70909952,80148929
reno-100000-800m,20230918220409.047,10.0.1.20,52066,10.0.2.20,5001,3,0.0-7.1,50987008,57153306
reno-10000000-400m,20230918220432.259,10.0.1.20,41030,10.0.2.20,5001,3,0.0-7.0,497942528,568821205
reno-10000000-800m,20230918220455.569,10.0.1.20,55462,10.0.2.20,5001,3,0.0-7.0,158990336,181461223
cubic-100000-400m,20230918220521.187,10.0.1.20,37822,10.0.2.20,5001,3,0.0-9.3,80478208,68946124
cubic-100000-800m,20230918220542.495,10.0.1.20,57974,10.0.2.20,5001,3,0.0-7.0,46268416,52734300
cubic-10000000-400m,20230918220605.759,10.0.1.20,57782,10.0.2.20,5001,3,0.0-7.0,499122176,569784580
cubic-10000000-800m,20230918220629.060,10.0.1.20,57616,10.0.2.20,5001,3,0.0-7.0,157417472,179162516
reno-100000-400m,20230918220653.412,10.0.1.20,57470,10.0.2.20,5001,3,0.0-8.1,65273856,64446658
reno-100000-800m,20230918220715.621,10.0.1.20,60448,10.0.2.20,5001,3,0.0-7.0,74448896,85068532
reno-10000000-400m,20230918220738.889,10.0.1.20,56624,10.0.2.20,5001,3,0.0-7.0,497942528,569068232
reno-10000000-800m,20230918220802.187,10.0.1.20,34960,10.0.2.20,5001,3,0.0-7.0,160694272,183539607
cubic-100000-400m,20230918220825.573,10.0.1.20,44386,10.0.2.20,5001,3,0.0-7.1,74055680,83340639
cubic-100000-800m,20230918220848.922,10.0.1.20,57726,10.0.2.20,5001,3,0.0-7.2,51773440,57563652
cubic-10000000-400m,20230918220912.035,10.0.1.20,55248,10.0.2.20,5001,3,0.0-7.0,498728960,568715518
cubic-10000000-800m,20230918220935.347,10.0.1.20,48884,10.0.2.20,5001,3,0.0-7.0,152961024,174655982
